Item1,Item2,Item3,Item4,Item5
61024.301183999996,False,NaN,NaN,False
61024.797836799997,False,NaN,NaN,False
61024.797836799997,False,NaN,NaN,False
61024.797836799997,False,NaN,NaN,False
61024.797836799997,False,NaN,NaN,False
61025.294016,False,NaN,NaN,False
61025.294016,False,NaN,NaN,False
61025.294016,False,NaN,NaN,False
61025.294016,False,NaN,NaN,False
61025.789862400001,False,NaN,NaN,False
61025.789862400001,False,NaN,NaN,False
61025.789862400001,False,NaN,NaN,False
61025.789862400001,False,NaN,NaN,False
61026.302707199997,False,NaN,NaN,False
61026.302707199997,False,NaN,NaN,False
61026.302707199997,False,NaN,NaN,False
61026.302707199997,False,NaN,NaN,False
61026.797683199999,False,NaN,NaN,False
61026.797683199999,False,NaN,NaN,False
61026.797683199999,False,NaN,NaN,False
61026.797683199999,False,NaN,NaN,False
61027.294131199997,False,NaN,NaN,False
61027.294131199997,False,NaN,NaN,False
61027.294131199997,False,NaN,NaN,False
61027.294131199997,False,NaN,NaN,False
61027.790847999997,False,NaN,NaN,False
61027.790847999997,False,NaN,NaN,False
61027.790847999997,False,NaN,NaN,False
61027.790847999997,False,NaN,NaN,False
61028.302182399995,False,NaN,NaN,False
61028.302182399995,False,NaN,NaN,False
61028.302182399995,False,NaN,NaN,False
61028.302182399995,False,NaN,NaN,False
61028.798515199996,False,NaN,NaN,False
61028.798515199996,False,NaN,NaN,False
61028.798515199996,False,NaN,NaN,False
61028.798515199996,False,NaN,NaN,False
61029.294195199996,False,NaN,NaN,False
61029.294195199996,False,NaN,NaN,False
61029.294195199996,False,NaN,NaN,False
61029.294195199996,False,NaN,NaN,False
61029.550272,False,NaN,NaN,False
61029.550272,False,NaN,NaN,False
61029.550272,False,NaN,NaN,False
61029.550272,False,NaN,NaN,False
61029.5834368,False,NaN,NaN,False
61029.5834368,False,NaN,0,False
61029.5834368,False,0,0,False
61029.5834368,False,0,0,False
61029.615385599995,False,0,0,False
61029.615385599995,False,0,108.561691,False
61029.615385599995,False,270.069,108.561691,False
61029.615385599995,False,270.069,108.561691,False
61029.647667199999,False,270.069,108.561691,False
61029.647667199999,False,270.069,108.460678,False
61029.647667199999,False,269.676422,108.460678,False
61029.647667199999,False,269.676422,108.460678,False
61029.679679999994,False,269.676422,108.460678,False
61029.679679999994,False,269.676422,109.308899,False
61029.679679999994,False,267.83252,109.308899,False
61029.679679999994,False,267.83252,109.308899,False
61029.711795199997,False,267.83252,109.308899,False
61029.711795199997,False,267.83252,109.60524,False
61029.711795199997,False,267.326447,109.60524,False
61029.711795199997,False,267.326447,109.60524,False
61029.7590528,False,267.326447,109.60524,False
61029.7590528,False,267.326447,111.01683,False
61029.7590528,False,265.918121,111.01683,False
