Item1,Item2,Item3,Item4,Item5
59289.6991744,False,3.58596492,419.57193,False
59296.7063936,False,3.58596492,419.57193,False
59296.7063936,False,3.58596492,,False
59296.7063936,False,,,False
59296.7063936,False,,,False
59296.8303872,False,,,False
59296.8303872,False,,,False
59296.8303872,False,,,False
59296.8303872,False,,,False
59297.3260928,False,,,False
59297.3260928,False,,,False
59297.3260928,False,,,False
59297.3260928,False,,,False
59297.821504,False,,,False
59297.821504,False,,,False
59297.821504,False,,,False
59297.821504,False,,,False
59298.3172992,False,,,False
59298.3172992,False,,,False
59298.3172992,False,,,False
59298.3172992,False,,,False
59298.8300928,False,,,False
59298.8300928,False,,,False
59298.8300928,False,,,False
59298.8300928,False,,,False
59299.3254144,False,,,False
59299.3254144,False,,,False
59299.3254144,False,,,False
59299.3254144,False,,,False
59299.8220416,False,,,False
59299.8220416,False,,,False
59299.8220416,False,,,False
59299.8220416,False,,,False
59300.3243648,False,,,False
59300.3243648,False,,,False
59300.3243648,False,,,False
59300.3243648,False,,,False
59300.8294016,False,,,False
59300.8294016,False,,,False
59300.8294016,False,,,False
59300.8294016,False,,,False
59301.32704,False,,,False
59301.32704,False,,,False
59301.32704,False,,,False
59301.32704,False,,,False
59301.8221952,False,,,False
59301.8221952,False,,,False
59301.8221952,False,,,False
59301.8221952,False,,,False
59302.3193088,False,,,False
59302.3193088,False,,,False
59302.3193088,False,,,False
59302.3193088,False,,,False
59302.8317824,False,,,False
59302.8317824,False,,,False
59302.8317824,False,,,False
59302.8317824,False,,,False
59303.327232,False,,,False
59303.327232,False,,,False
59303.327232,False,,,False
59303.327232,False,,,False
59303.8243712,False,,,False
59303.8243712,False,,,False
59303.8243712,False,,,False
59303.8243712,False,,,False
59304.3185024,False,,,False
59304.3185024,False,,,False
59304.3185024,False,,,False
59304.3185024,False,,,False
59304.8311808,False,,,False
59304.8311808,False,,,False
59304.8311808,False,,,False
59304.8311808,False,,,False
59305.3269376,False,,,False
59305.3269376,False,,,False
59305.3269376,False,,,False
59305.3269376,False,,,False
59305.8224896,False,,,False
59305.8224896,False,,,False
59305.8224896,False,,,False
59305.8224896,False,,,False
59306.3185024,False,,,False
59306.3185024,False,,,False
59306.3185024,False,,,False
59306.3185024,False,,,False
59306.8324736,False,,,False
59306.8324736,False,,,False
59306.8324736,False,,,False
59306.8324736,False,,,False
59307.327296,False,,,False
59307.327296,False,,,False
59307.327296,False,,,False
59307.327296,False,,,False
59307.8234624,False,,,False
59307.8234624,False,,,False
59307.8234624,False,,,False
59307.8234624,False,,,False
59308.3347456,False,,,False
59308.3347456,False,,,False
59308.3347456,False,,,False
59308.3347456,False,,,False
59308.8311936,False,,,False
59308.8311936,False,,,False
59308.8311936,False,,,False
59308.8311936,False,,,False
