Item1,Item2,Item3,Item4,Item5
59318.2399872,False,,,False
59318.7321216,False,,,False
59318.7321216,False,,,False
59318.7321216,False,,,False
59318.7321216,False,,,False
59319.244544,False,,,False
59319.244544,False,,,False
59319.244544,False,,,False
59319.244544,False,,,False
59319.7398016,False,,,False
59319.7398016,False,,,False
59319.7398016,False,,,False
59319.7398016,False,,,False
59320.2352768,False,,,False
59320.2352768,False,,,False
59320.2352768,False,,,False
59320.2352768,False,,,False
59320.7332992,False,,,False
59320.7332992,False,,,False
59320.7332992,False,,,False
59320.7332992,False,,,False
59321.24576,False,,,False
59321.24576,False,,,False
59321.24576,False,,,False
59321.24576,False,,,False
59321.740352,False,,,False
59321.740352,False,,,False
59321.740352,False,,,False
59321.740352,False,,,False
59322.2378624,False,,,False
59322.2378624,False,,,False
59322.2378624,False,,,False
59322.2378624,False,,,False
59322.3650432,False,,,False
59322.3650432,False,,,False
59322.3650432,False,,,False
59322.3650432,False,,,False
59322.3966208,False,,,False
59322.3966208,False,,184.282715,False
59322.3966208,False,,184.282715,False
59322.3966208,False,322.398041,184.282715,False
59322.4296064,False,322.398041,184.282715,False
59322.4296064,False,322.398041,171.682983,False
59322.4296064,False,322.398041,171.682983,False
59322.4296064,False,296.564697,171.682983,False
59322.4615168,False,296.564697,171.682983,False
59322.4615168,False,296.564697,171.879959,False
59322.4615168,False,296.564697,171.879959,False
59322.4615168,False,297.664917,171.879959,False
59322.4920448,False,297.664917,171.879959,False
59322.4920448,False,297.664917,171.020493,False
59322.4920448,False,297.664917,171.020493,False
59322.4920448,False,298.421173,171.020493,False
59322.5414656,False,298.421173,171.020493,False
59322.5414656,False,298.421173,170.457199,False
59322.5414656,False,298.421173,170.457199,False
59322.5414656,False,298.716278,170.457199,False
59322.5724672,False,298.716278,170.457199,False
59322.5724672,False,298.716278,170.400314,False
59322.5724672,False,298.716278,170.400314,False
59322.5724672,False,299.942047,170.400314,False
59322.6058368,False,299.942047,170.400314,False
59322.6058368,False,299.942047,171.296021,False
59322.6058368,False,299.942047,171.296021,False
59322.6058368,False,300.376984,171.296021,False
59322.6378752,False,300.376984,171.296021,False
59322.6378752,False,300.376984,171.640915,False
59322.6378752,False,300.376984,171.640915,False
59322.6378752,False,300.194855,171.640915,False
59322.6691584,False,300.194855,171.640915,False
59322.6691584,False,300.194855,172.462036,False
59322.6691584,False,300.194855,172.462036,False
59322.6691584,False,299.987793,172.462036,False
59322.701248,False,299.987793,172.462036,False
59322.701248,False,299.987793,172.950211,False
59322.701248,False,299.987793,172.950211,False
59322.701248,False,299.952087,172.950211,False
59322.7337984,False,299.952087,172.950211,False
59322.7337984,False,299.952087,173.156464,False
59322.7337984,False,299.952087,173.156464,False
59322.7337984,False,300.09671,173.156464,False
59322.7651072,False,300.09671,173.156464,False
59322.7651072,False,300.09671,173.450943,False
59322.7651072,False,300.09671,173.450943,False
59322.7651072,False,299.990112,173.450943,False
59322.8132224,False,299.990112,173.450943,False
59322.8132224,False,299.990112,173.967041,False
59322.8132224,False,299.990112,173.967041,False
59322.8132224,False,299.866608,173.967041,False
59322.844224,False,299.866608,173.967041,False
59322.844224,False,299.866608,174.131226,False
59322.844224,False,299.866608,174.131226,False
59322.844224,False,299.961151,174.131226,False
59322.877376,False,299.961151,174.131226,False
59322.877376,False,299.961151,174.385727,False
59322.877376,False,299.961151,174.385727,False
59322.877376,False,299.768799,174.385727,False
59322.9096192,False,299.768799,174.385727,False
59322.9096192,False,299.768799,174.231064,False
59322.9096192,False,299.768799,174.231064,False
59322.9096192,False,299.626556,174.231064,False
59322.941376,False,299.626556,174.231064,False
59322.941376,False,299.626556,173.700943,False
59322.941376,False,299.626556,173.700943,False
59322.941376,False,299.609344,173.700943,False
59322.9735936,False,299.609344,173.700943,False
59322.9735936,False,299.609344,173.137619,False
59322.9735936,False,299.609344,173.137619,False
59322.9735936,False,299.145569,173.137619,False
59323.005312,False,299.145569,173.137619,False
59323.005312,False,299.145569,172.47197,False
59323.005312,False,299.145569,172.47197,False
59323.005312,False,298.848419,172.47197,False
59323.0538496,False,298.848419,172.47197,False
59323.0538496,False,298.848419,171.622131,False
59323.0538496,False,298.848419,171.622131,False
59323.0538496,False,298.67334,171.622131,False
59323.085888,False,298.67334,171.622131,False
59323.085888,False,298.67334,171.431473,False
59323.085888,False,298.67334,171.431473,False
59323.085888,False,298.320587,171.431473,False
59323.1172736,False,298.320587,171.431473,False
59323.1172736,False,298.320587,171.411087,False
59323.1172736,False,298.320587,171.411087,False
59323.1172736,False,298.240265,171.411087,False
59323.1483136,False,298.240265,171.411087,False
59323.1483136,False,298.240265,170.844879,False
59323.1483136,False,298.240265,170.844879,False
59323.1483136,False,298.233765,170.844879,False
59323.1810048,False,298.233765,170.844879,False
59323.1810048,False,298.233765,170.760437,False
59323.1810048,False,298.233765,170.760437,False
59323.1810048,False,297.716278,170.760437,False
59323.212928,False,297.716278,170.760437,False
59323.212928,False,297.716278,170.822662,False
59323.212928,False,297.716278,170.822662,False
59323.212928,False,297.543945,170.822662,False
59323.2463488,False,297.543945,170.822662,False
59323.2463488,False,297.543945,171.314209,False
59323.2463488,False,297.543945,171.314209,False
59323.2463488,False,297.746094,171.314209,False
59323.2773504,False,297.746094,171.314209,False
59323.2773504,False,297.746094,171.778183,False
59323.2773504,False,297.746094,171.778183,False
59323.2773504,False,297.916931,171.778183,False
59323.3261184,False,297.916931,171.778183,False
59323.3261184,False,297.916931,172.640381,False
59323.3261184,False,297.916931,172.640381,False
59323.3261184,False,297.753998,172.640381,False
59323.3565312,False,297.753998,172.640381,False
59323.3565312,False,297.753998,174.657715,False
59323.3565312,False,297.753998,174.657715,False
59323.3565312,False,298.722565,174.657715,False
59323.3894144,False,298.722565,174.657715,False
59323.3894144,False,298.722565,177.012756,False
59323.3894144,False,298.722565,177.012756,False
59323.3894144,False,299.649414,177.012756,False
59323.4207616,False,299.649414,177.012756,False
59323.4207616,False,299.649414,178.477371,False
59323.4207616,False,299.649414,178.477371,False
59323.4207616,False,300.078033,178.477371,False
59323.4539008,False,300.078033,178.477371,False
59323.4539008,False,300.078033,179.034698,False
59323.4539008,False,300.078033,179.034698,False
59323.4539008,False,300.193115,179.034698,False
59323.4854912,False,300.193115,179.034698,False
59323.4854912,False,300.193115,180.35199,False
59323.4854912,False,300.193115,180.35199,False
59323.4854912,False,300.890961,180.35199,False
59323.5180544,False,300.890961,180.35199,False
59323.5180544,False,300.890961,182.133621,False
59323.5180544,False,300.890961,182.133621,False
59323.5180544,False,301.170624,182.133621,False
59323.5490432,False,301.170624,182.133621,False
59323.5490432,False,301.170624,186.122665,False
59323.5490432,False,301.170624,186.122665,False
59323.5490432,False,302.744751,186.122665,False
59323.5983232,False,302.744751,186.122665,False
59323.5983232,False,302.744751,189.519241,False
59323.5983232,False,302.744751,189.519241,False
59323.5983232,False,303.829926,189.519241,False
59323.628864,False,303.829926,189.519241,False
59323.628864,False,303.829926,196.373657,False
59323.628864,False,303.829926,196.373657,False
59323.628864,False,305.091766,196.373657,False
59323.6613504,False,305.091766,196.373657,False
59323.6613504,False,305.091766,194.363541,False
59323.6613504,False,305.091766,194.363541,False
59323.6613504,False,305.135895,194.363541,False
59323.693568,False,305.135895,194.363541,False
59323.693568,False,305.135895,194.945786,False
59323.693568,False,305.135895,194.945786,False
59323.693568,False,305.776917,194.945786,False
59323.7250304,False,305.776917,194.945786,False
59323.7250304,False,305.776917,194.882813,False
59323.7250304,False,305.776917,194.882813,False
59323.7250304,False,305.72937,194.882813,False
59323.7570816,False,305.72937,194.882813,False
59323.7570816,False,305.72937,196.389221,False
59323.7570816,False,305.72937,196.389221,False
59323.7570816,False,306.098022,196.389221,False
59323.7892736,False,306.098022,196.389221,False
59323.7892736,False,306.098022,196.84642,False
59323.7892736,False,306.098022,196.84642,False
59323.7892736,False,306.108215,196.84642,False
59323.8210944,False,306.108215,196.84642,False
59323.8210944,False,306.108215,195.884735,False
59323.8210944,False,306.108215,195.884735,False
59323.8210944,False,306.22876,195.884735,False
59323.8703104,False,306.22876,195.884735,False
59323.8703104,False,306.22876,195.681198,False
