Item1,Item2,Item3,Item4,Item5
59289.699302399997,False,NaN,NaN,False
59296.706329599998,False,NaN,NaN,False
59296.706329599998,False,NaN,NaN,False
59296.706329599998,False,NaN,NaN,False
59296.706329599998,False,NaN,NaN,False
59296.849407999995,False,NaN,NaN,False
59296.849407999995,False,NaN,NaN,False
59296.849407999995,False,NaN,NaN,False
59296.849407999995,False,NaN,NaN,False
59297.3464704,False,NaN,NaN,False
59297.3464704,False,NaN,NaN,False
59297.3464704,False,NaN,NaN,False
59297.3464704,False,NaN,NaN,False
59297.841715199997,False,NaN,NaN,False
59297.841715199997,False,NaN,NaN,False
59297.841715199997,False,NaN,NaN,False
59297.841715199997,False,NaN,NaN,False
59298.337177599999,False,NaN,NaN,False
59298.337177599999,False,NaN,NaN,False
59298.337177599999,False,NaN,NaN,False
59298.337177599999,False,NaN,NaN,False
59298.849548799997,False,NaN,NaN,False
59298.849548799997,False,NaN,NaN,False
59298.849548799997,False,NaN,NaN,False
59298.849548799997,False,NaN,NaN,False
59299.345689599999,False,NaN,NaN,False
59299.345689599999,False,NaN,NaN,False
59299.345689599999,False,NaN,NaN,False
59299.345689599999,False,NaN,NaN,False
59299.900607999996,False,NaN,NaN,False
59299.900607999996,False,NaN,NaN,False
59299.900607999996,False,NaN,NaN,False
59299.900607999996,False,NaN,NaN,False
59300.3388672,False,NaN,NaN,False
59300.3388672,False,NaN,NaN,False
59300.3388672,False,NaN,NaN,False
59300.3388672,False,NaN,NaN,False
59300.594355199995,False,NaN,NaN,False
59300.594355199995,False,NaN,NaN,False
59300.594355199995,False,NaN,NaN,False
59300.594355199995,False,NaN,NaN,False
59300.625216,False,NaN,NaN,False
59300.625216,False,NaN,NaN,False
59300.625216,False,NaN,NaN,False
59300.625216,False,NaN,NaN,False
59300.658623999996,False,NaN,NaN,False
59300.658623999996,False,NaN,NaN,False
59300.658623999996,False,NaN,NaN,False
59300.658623999996,False,NaN,NaN,False
59300.690035199994,False,NaN,NaN,False
59300.690035199994,False,NaN,NaN,False
59300.690035199994,False,NaN,NaN,False
59300.690035199994,False,NaN,NaN,False
59300.738700800001,False,NaN,NaN,False
59300.738700800001,False,NaN,NaN,False
59300.738700800001,False,NaN,NaN,False
59300.738700800001,False,NaN,NaN,False
59300.770188799994,False,NaN,NaN,False
59300.770188799994,False,NaN,NaN,False
59300.770188799994,False,NaN,NaN,False
59300.770188799994,False,NaN,NaN,False
59300.802137599996,False,NaN,NaN,False
59300.802137599996,False,NaN,NaN,False
59300.802137599996,False,NaN,NaN,False
59300.802137599996,False,NaN,NaN,False
59300.8350976,False,NaN,NaN,False
59300.8350976,False,NaN,NaN,False
59300.8350976,False,NaN,NaN,False
59300.8350976,False,NaN,NaN,False
59300.867020799997,False,NaN,NaN,False
